barid,taxid,name,zip,date,gross
685,MB202068,"SOUTH BEACH",77006,2004-01-01,138565
685,MB202068,"SOUTH BEACH",77006,2004-02-01,116226
685,MB202068,"SOUTH BEACH",77006,2004-03-01,130837
685,MB202068,"SOUTH BEACH",77006,2004-04-01,123499
685,MB202068,"SOUTH BEACH",77006,2004-05-01,132758
685,MB202068,"SOUTH BEACH",77006,2004-06-01,118812
685,MB202068,"SOUTH BEACH",77006,2004-07-01,125277
685,MB202068,"SOUTH BEACH",77006,2004-08-01,112618
685,MB202068,"SOUTH BEACH",77006,2004-09-01,111350
685,MB202068,"SOUTH BEACH",77006,2004-10-01,127082
685,MB202068,"SOUTH BEACH",77006,2004-11-01,107452
685,MB202068,"SOUTH BEACH",77006,2004-12-01,126740
685,MB202068,"SOUTH BEACH",77006,2005-01-01,120841
685,MB202068,"SOUTH BEACH",77006,2005-02-01,109562
685,MB202068,"SOUTH BEACH",77006,2005-03-01,122315
685,MB202068,"SOUTH BEACH",77006,2005-04-01,119120
685,MB202068,"SOUTH BEACH",77006,2005-05-01,109246
685,MB202068,"SOUTH BEACH",77006,2005-06-01,114911
685,MB202068,"SOUTH BEACH",77006,2005-07-01,129326
685,MB202068,"SOUTH BEACH",77006,2005-08-01,111298
685,MB202068,"SOUTH BEACH",77006,2005-09-01,113455
685,MB202068,"SOUTH BEACH",77006,2005-10-01,128177
685,MB202068,"SOUTH BEACH",77006,2005-11-01,122234
685,MB202068,"SOUTH BEACH",77006,2005-12-01,144246
685,MB202068,"SOUTH BEACH",77006,2006-01-01,110625
685,MB202068,"SOUTH BEACH",77006,2006-02-01,110144
685,MB202068,"SOUTH BEACH",77006,2006-03-01,133872
685,MB202068,"SOUTH BEACH",77006,2006-04-01,123296
685,MB202068,"SOUTH BEACH",77006,2006-05-01,116977
685,MB202068,"SOUTH BEACH",77006,2006-06-01,113506
685,MB202068,"SOUTH BEACH",77006,2006-07-01,113852
685,MB202068,"SOUTH BEACH",77006,2006-08-01,99826
685,MB202068,"SOUTH BEACH",77006,2006-09-01,122189
685,MB202068,"SOUTH BEACH",77006,2006-10-01,118888
685,MB202068,"SOUTH BEACH",77006,2006-11-01,98517
685,MB202068,"SOUTH BEACH",77006,2006-12-01,144402
685,MB202068,"SOUTH BEACH",77006,2007-01-01,105052
685,MB202068,"SOUTH BEACH",77006,2007-02-01,95901
685,MB202068,"SOUTH BEACH",77006,2007-03-01,123524
685,MB202068,"SOUTH BEACH",77006,2007-04-01,98334
685,MB202068,"SOUTH BEACH",77006,2007-05-01,104700
685,MB202068,"SOUTH BEACH",77006,2007-06-01,118737
685,MB202068,"SOUTH BEACH",77006,2007-07-01,99841
685,MB202068,"SOUTH BEACH",77006,2007-08-01,98144
685,MB202068,"SOUTH BEACH",77006,2007-09-01,102317
685,MB202068,"SOUTH BEACH",77006,2007-10-01,96433
685,MB202068,"SOUTH BEACH",77006,2007-11-01,90419
685,MB202068,"SOUTH BEACH",77006,2007-12-01,115490
685,MB202068,"SOUTH BEACH",77006,2008-01-01,85361
685,MB202068,"SOUTH BEACH",77006,2008-02-01,82115
685,MB202068,"SOUTH BEACH",77006,2008-03-01,98825
685,MB202068,"SOUTH BEACH",77006,2008-04-01,82826
685,MB202068,"SOUTH BEACH",77006,2008-05-01,103947
